#{"t_start": 1779292303.51423, "env_id": "None"}
r,l,t
102.712306,266,2176.229364
106.461582,95,2179.91449
102.320929,111,2184.646862
105.819582,173,2190.816305
102.928404,81,2194.110978
106.531549,36,2196.071373
103.26563,458,2210.281712
78.361719,500,2227.65279
104.866006,56,2230.234448
103.830473,80,2233.443193
79.312752,500,2251.251505
104.601941,247,2259.613462
104.963167,53,2270.41407
103.462126,218,2279.592304
103.153647,72,2282.565234
76.556866,500,2392.183355
78.073415,500,2408.871162
103.662854,44,2410.916999
106.349024,66,2413.979886
105.102111,88,2418.655051
103.284792,140,2424.904585
104.460688,48,2428.006279
106.386292,159,2435.53253
101.609901,99,2440.644038
103.1949,105,2446.105985
104.844615,220,2456.186487
104.687238,123,2462.394872
99.837654,320,2477.194982
102.872141,41,2479.776196
79.875241,500,2502.457543
74.810981,500,2525.372619
106.142915,95,2530.196574
104.752062,144,2537.337848
105.683804,44,2539.996645
102.831379,62,2543.560152
104.896637,64,2547.171821
105.582287,112,2553.077244
105.636666,180,2561.623674
102.295882,75,2565.749463
102.973171,301,2579.954654
103.996428,116,2585.69918
104.668734,125,2592.176539
104.962053,71,2596.104034
102.50581,385,2667.401111
102.635089,273,2680.303655
103.016789,107,2685.803143
103.610185,39,2688.282031
103.179528,99,2693.448354
105.349468,36,2695.829597
103.793808,75,2700.015175
102.583883,180,2709.721256
80.342179,500,2733.205033
104.326386,92,2738.015978
105.415822,76,2742.569603
105.7417,116,3728.042969
103.738512,140,3920.816889
105.877978,124,3926.960418
102.974041,190,3935.326023
103.155791,235,3962.815676
105.150463,321,3974.152365
106.570995,103,3986.642314
102.663428,327,4155.578784
105.613907,460,4174.656095
105.258302,66,4178.400358
107.107388,59,4181.963404
104.922682,206,4189.888958
102.215942,48,4192.166417
103.474121,64,4194.929011
71.548707,500,4215.237607
105.13556,223,4225.37152
103.898753,65,4228.820141
103.731705,144,4259.094369
103.904365,114,4263.848075
103.244359,86,4267.589696
104.536021,57,4270.35145
104.251944,106,4276.372836
105.512348,43,4278.604098
103.605218,48,4280.676989
105.552779,56,4282.94186
104.966314,94,4286.886569
105.569221,39,4289.072449
79.065941,500,4304.006425
103.635283,77,4307.273517
101.87911,106,4311.723074
103.648652,195,4317.981567
105.582081,61,4320.771047
106.336927,43,4322.824741
104.494258,75,4326.160442
102.521123,79,4329.392738
104.686595,309,4340.226881
103.201558,41,4342.430284
104.091878,61,4345.115652
103.842676,69,4347.678211
104.216037,72,4350.655285
105.166928,40,4352.704987
105.085717,68,4355.427199
104.927685,73,4358.480153
104.840449,41,4360.662785
105.354062,137,4390.441945
106.426179,54,4407.583077
106.012147,43,4420.471523
72.199895,500,4463.172764
103.142298,110,4467.673014
105.679214,59,4470.279561
104.265346,43,4472.322325
102.817135,139,4477.717461
106.385411,151,4484.886781
106.705571,32,4486.689135
102.608586,55,4489.04508
105.573426,60,4491.559996
105.202036,130,4496.184837
103.165185,121,4500.487503
102.101834,202,4507.076265
103.445073,44,4509.198781
104.120397,44,4511.189267
104.068303,193,4517.77168
71.818547,500,4598.165882
77.454554,500,4616.103975
104.266458,44,4618.264389
102.356613,25,4620.056957
103.752252,42,4622.360241
101.931288,232,4630.824208
103.842882,52,4639.69645
105.002544,171,4646.884031
106.118435,101,4651.138397
104.559958,53,4653.910447
106.485092,57,4657.314039
105.861788,72,4661.254747
105.208373,253,4670.377216
105.795707,43,4672.628372
103.717882,169,4679.630672
104.315226,233,4688.896507
103.217881,26,4690.628024
106.41262,196,4703.089434
105.763417,76,4707.037718
102.504609,189,4716.171352
105.025366,77,4719.874007
103.709637,50,4722.375556
106.290104,54,4725.277278
103.730596,121,4731.447067
101.714689,103,4737.027377
103.735815,427,4755.876407
102.818576,41,4758.118694
104.51736,45,4760.474207
76.931872,500,4774.439508
102.599675,58,4777.323386
102.906312,42,4779.565384
103.795797,143,4785.476075
103.832672,225,4794.193674
105.530858,61,4797.181353
106.09417,134,4802.568304
105.459524,38,4804.76394
104.556319,281,4914.34979
103.331934,41,4916.436536
103.900571,225,4926.269249
105.747078,94,4931.213524
105.360662,46,4934.044172
104.396077,79,4938.429177
82.546288,500,4960.769373
106.076132,154,4968.505111
103.081652,90,4973.266448
106.402786,71,4977.509596
104.285739,147,4984.67776
103.146949,148,4992.035411
104.97487,83,4996.660474
103.468427,77,5000.960773
104.638331,87,5005.844877
103.951475,143,5013.012212
103.502415,139,5019.691341
102.633241,197,5028.727975
104.725917,215,5038.953502
75.965126,500,5061.775105
106.548262,45,5064.703704
104.167872,92,5070.095472
104.294463,53,5073.092158
104.799153,26,5075.065442
106.379393,93,5079.706119
105.096085,98,5084.926951
77.543583,500,5107.403355
105.182676,226,5118.219635
103.290558,291,5131.376977
105.171641,90,5136.027139
104.28483,119,5142.302124
104.493293,109,5147.858608
102.512603,242,5256.726704
101.617815,151,5263.594596
104.196267,110,5268.149132
102.695518,82,5272.962179
104.425139,68,5275.72937
106.103227,45,5277.850726
106.28254,42,5280.024147
104.099699,375,5293.363622
104.272024,298,5306.199451
104.576315,112,5311.878018
105.045627,45,5314.163667
104.535647,41,5316.441951
102.729403,70,5319.834535
103.769527,51,5322.612509
103.861819,45,5325.045212
104.793194,221,5333.797674
78.915661,500,5353.219059
102.650446,264,5363.008187
104.017581,140,5368.732268
102.753748,316,5381.057191
103.325689,126,5405.262326
104.59921,339,5434.89177
106.375167,52,5450.266046
103.550715,86,5476.741275
103.397421,44,5490.453306
105.662909,44,5501.675739
104.526559,239,5510.118783
106.400726,166,5516.2199
104.092872,46,5518.559767
106.366301,118,5522.820187
106.388889,59,5525.271325
103.424598,119,5529.839793
103.604606,118,5534.514036
103.768564,97,5538.367697
103.618118,43,5540.695579
102.801255,44,5543.107063
103.144678,53,5546.247107
